ID,Genus,Division,Percent,N15,Zone,Location,Region
NWHI-466,Caulerpa sp.,Chlorophyta,2.331373917,2.4,2,Pioneer,NWHI
NWHI-200-1,Caulerpa sp.,Chlorophyta,1.764549208,3.3,2,Laysan,NWHI
NWHI-105,Caulerpa sp.,Chlorophyta,2.555831266,3.3,2,Gardner,NWHI
NWHI-175-1,Caulerpa sp.,Chlorophyta,1.774412735,4.3,2,FFS,NWHI
NWHI-333,Caulerpa sp.,Chlorophyta,2.918477779,4,2,FFS,NWHI
NWHI-376,Caulerpa sp.,Chlorophyta,2.209590171,4.8,2,Pearl & Hermes,NWHI
NWHI-1043a,Caulerpa sp.,Chlorophyta,1.911144205,3.9,2,Pearl & Hermes,NWHI
NWHI-1043b,Caulerpa sp.,Chlorophyta,2.125016346,5.2,2,Pearl & Hermes,NWHI
NWHI-1043c,Caulerpa sp.,Chlorophyta,2.435260969,5.2,2,Pearl & Hermes,NWHI
NWHI-272,Cladophora sp.,Chlorophyta,1.108439627,4.2,2,Lisianski,NWHI
NWHI-656,Cladophora sp.,Chlorophyta,1.128936423,2.5,2,FFS,NWHI
NWHI-625a,Cladophora sp.,Chlorophyta,1.252599016,3.1,2,FFS,NWHI
NWHI-625b,Cladophora sp.,Chlorophyta,0.977639627,3,2,FFS,NWHI
NWHI-625c,Cladophora sp.,Chlorophyta,0.910949991,3.2,2,FFS,NWHI
NWHI-674a,Cladophora sp.,Chlorophyta,1.58317812,4.1,2,FFS,NWHI
NWHI-674b,Cladophora sp.,Chlorophyta,1.679319071,3.5,2,FFS,NWHI
NWHI-674c,Cladophora sp.,Chlorophyta,1.685431593,3.5,2,FFS,NWHI
NWHI-682c,Cladophora sp.,Chlorophyta,2.450719233,3.4,2,FFS,NWHI
NWHI-360,Cladophora sp.,Chlorophyta,1.975525874,2.5,2,Pioneer,NWHI
NWHI-340,Cladophora sp.,Chlorophyta,1.680166814,2.8,2,FFS,NWHI
NWHI-342,Cladophora sp.,Chlorophyta,1.707433291,3.2,2,FFS,NWHI
NWHI-356,Cladophora sp.,Chlorophyta,3.060139419,3.2,2,Pioneer,NWHI
NWHI-358,Cladophora sp.,Chlorophyta,0.75425014,-0.3,2,Pioneer,NWHI
P5-736 85,Cladophora sp.,Chlorophyta,2.062099517,3.11,2,Maui,MHI
NWHI-461,Cladophora sp.,Chlorophyta,1.296824186,3.8,2,Pioneer,NWHI
NWHI-765a,Cladophora sp.,Chlorophyta,1.652194321,4,2,Lisianski,NWHI
NWHI-765b,Cladophora sp.,Chlorophyta,1.742516427,4.3,2,Lisianski,NWHI
NWHI-765c,Cladophora sp.,Chlorophyta,1.566198318,4.3,2,Lisianski,NWHI
NWHI-839a,Cladophora sp.,Chlorophyta,1.485100147,4.6,2,Lisianski,NWHI
NWHI-839b,Cladophora sp.,Chlorophyta,1.595013742,4.4,2,Lisianski,NWHI
NWHI-839c,Cladophora sp.,Chlorophyta,1.394693362,4.6,2,Lisianski,NWHI
NWHI-957a,Codium sp.,Chlorophyta,0.844614595,4.3,2,Pearl & Hermes,NWHI
NWHI-957b,Codium sp.,Chlorophyta,0.907721579,4.3,2,Pearl & Hermes,NWHI
NWHI-957c,Codium sp.,Chlorophyta,1.04081394,4.5,2,Pearl & Hermes,NWHI
COA-D2,Codium sp.,Chlorophyta,1.299151889,3.72,2,Oahu,MHI
NWHI-90,Codium sp.,Chlorophyta,1.269064206,4.9,2,Midway,NWHI
NWHI-317,Codium sp.,Chlorophyta,0.674306205,4.3,2,Midway,NWHI
NWHI-278,Codium sp.,Chlorophyta,1.223879755,4.7,2,Pearl & Hermes,NWHI
NWHI-251,Codium sp.,Chlorophyta,0.756985764,2.7,2,Lisianski,NWHI
NWHI-252,Codium sp.,Chlorophyta,0.909713391,4,2,Lisianski,NWHI
NWHI-86,Codium sp.,Chlorophyta,1.180313589,4.5,2,Pearl & Hermes,NWHI
NWHI-87,Codium sp.,Chlorophyta,0.604842427,4.4,2,Pearl & Hermes,NWHI
NWHI-104,Codium sp.,Chlorophyta,1.557554852,1.8,2,Lisianski,NWHI
NWHI-77,Codium sp.,Chlorophyta,0.505482252,3,2,Pearl & Hermes,NWHI
NWHI-249,Codium sp.,Chlorophyta,0.976531737,2.9,2,Lisianski,NWHI
NWHI-206-1,Codium sp.,Chlorophyta,0.57654316,1.3,2,Laysan,NWHI
NWHI-74,Codium sp.,Chlorophyta,0.606345035,2.9,2,FFS,NWHI
NWHI-162-1,Codium sp.,Chlorophyta,1.104549896,4.2,2,Nihoa,NWHI
NWHI-271,Codium sp.,Chlorophyta,1.014801887,2.4,2,Lisianski,NWHI
NWHI-303,Codium sp.,Chlorophyta,0.840739851,4.7,2,Midway,NWHI
NWHI-216,Codium sp.,Chlorophyta,0.860405275,3.5,2,FFS,NWHI
NWHI-322,Codium sp.,Chlorophyta,1.078182331,1.8,2,Pearl & Hermes,NWHI
NWHI-377,Codium sp.,Chlorophyta,0.648664095,4.2,2,Pearl & Hermes,NWHI
P5-736 57,Codium sp.,Chlorophyta,1.150697707,2.56,2,Maui,MHI
P5-736 47,Codium sp.,Chlorophyta,1.985667171,3.65,2,Maui,MHI
NWHI-232,Codium sp.,Chlorophyta,1.876842822,3.4,2,FFS,NWHI
NWHI-348,Codium sp.,Chlorophyta,1.559040937,1.1,2,FFS,NWHI
NWHI-394,Codium sp.,Chlorophyta,1.25345072,5.5,2,Kure,NWHI
NWHI-396,Codium sp.,Chlorophyta,0.689808086,4.9,2,Kure,NWHI
NWHI-403,Codium sp.,Chlorophyta,0.854958004,3.6,2,Kure,NWHI
NWHI-431,Codium sp.,Chlorophyta,0.695704028,5.1,2,Salmon,NWHI
NWHI-433,Codium sp.,Chlorophyta,1.530332486,4.6,2,Salmon,NWHI
P5-734 24a,Codium sp.,Chlorophyta,0.711673767,3.58,2,Maui,MHI
P5-734 24b,Codium sp.,Chlorophyta,0.892812092,3.23,2,Maui,MHI
P5-734 27a,Codium sp.,Chlorophyta,0.852962313,3.25,2,Maui,MHI
P5-734 27b,Codium sp.,Chlorophyta,1.467652257,2.25,2,Maui,MHI
P5-738 112a,Codium sp.,Chlorophyta,1.081850789,-0.39,2,Maui,MHI
P5-738 112b,Codium sp.,Chlorophyta,1.493183041,0.18,2,Maui,MHI
P5-738 108a,Codium sp.,Chlorophyta,1.718702394,-0.01,2,Maui,MHI
P5-738 108c,Codium sp.,Chlorophyta,1.390882825,1.6,2,Maui,MHI
P5-738 78,Codium sp.,Chlorophyta,1.789632701,-0.38,2,Maui,MHI
NWHI-693a,Dasya sp.,Rhodophyta,2.276093226,3.2,1,Lisianski,NWHI
NWHI-693b,Dasya sp.,Rhodophyta,2.207013227,3.3,1,Lisianski,NWHI
NWHI-693c,Dasya sp.,Rhodophyta,2.136769078,3.6,1,Lisianski,NWHI
NWHI-419,Dasya sp.,Rhodophyta,0.756696766,2.8,2,Kure,NWHI
NWHI-275,Dasya sp.,Rhodophyta,1.137939278,6.3,2,Pearl & Hermes,NWHI
NWHI-386,Dasya sp.,Rhodophyta,1.98249864,4.8,2,Kure,NWHI
NWHI-79,Dasya sp.,Rhodophyta,3.573984613,3.9,2,Pearl & Hermes,NWHI
NWHI-378,Dasya sp.,Rhodophyta,1.905331937,5.4,2,Pearl & Hermes,NWHI
NWHI-363,Dasya sp.,Rhodophyta,2.376420966,4.8,2,Pioneer,NWHI
NWHI-268-a,Dasya sp.,Rhodophyta,1.13459511,3.6,2,Lisianski,NWHI
NWHI-420,Dasya sp.,Rhodophyta,1.507124119,4.4,2,Kure,NWHI
NWHI-393,Dasya sp.,Rhodophyta,1.131718018,2.9,2,Kure,NWHI
NWHI-424,Dasya sp.,Rhodophyta,1.34258335,5,2,Kure,NWHI
NWHI-432,Dasya sp.,Rhodophyta,1.08548847,4.9,2,Salmon,NWHI
NWHI-437,Dasya sp.,Rhodophyta,2.224072895,2.7,2,Salmon,NWHI
NWHI-154-1,Distromium sp.,Phaeophyceae,1.311687324,1.9,2,Nihoa,NWHI
NWHI-185,Distromium sp.,Phaeophyceae,0.812449475,3.4,2,FFS,NWHI
NWHI-198,Distromium sp.,Phaeophyceae,0.689185399,3.5,2,Laysan,NWHI
NWHI-201-1,Distromium sp.,Phaeophyceae,0.875994535,3.5,2,Laysan,NWHI
MHI-192,Distromium sp.,Phaeophyceae,2.400131514,3,2,Niihau,MHI
NWHI-203-1,Distromium sp.,Phaeophyceae,0.608010042,4.1,2,Laysan,NWHI
NWHI-210-1,Distromium sp.,Phaeophyceae,1.855925763,0.4,2,Laysan,NWHI
MHI-180,Distromium sp.,Phaeophyceae,1.332416402,3.3,2,Niihau,MHI
P5-734 37,Distromium sp.,Phaeophyceae,1.347673369,3.14,2,Maui,MHI
P5-736 95,Distromium sp.,Phaeophyceae,1.417652831,3.27,2,Maui,MHI
NWHI-337,Distromium sp.,Phaeophyceae,1.337699157,3.1,2,FFS,NWHI
NWHI-352,Distromium sp.,Phaeophyceae,1.010836164,3.8,2,FFS,NWHI
NWHI-395,Distromium sp.,Phaeophyceae,1.329126405,5,2,Kure,NWHI
P5-734 21,Distromium sp.,Phaeophyceae,1.647665839,3.88,2,Maui,MHI
P1A,H. kanaloana,Chlorophyta,3.55,3.81,1,Maui,MHI
P1B,H. kanaloana,Chlorophyta,4.63,5.18,1,Maui,MHI
P1C,H. kanaloana,Chlorophyta,3.03,4.59,1,Maui,MHI
P1D,H. kanaloana,Chlorophyta,2.53,3.57,1,Maui,MHI
P1E,H. kanaloana,Chlorophyta,0.9,4.93,1,Maui,MHI
P1F,H. kanaloana,Chlorophyta,3.92,2.96,1,Maui,MHI
HK 39+69,H. kanaloana,Chlorophyta,3.3,1.03,1,Maui,MHI
HK 67,H. kanaloana,Chlorophyta,3.46,0.41,1,Maui,MHI
HK 68,H. kanaloana,Chlorophyta,3.45,2.21,1,Maui,MHI
HK 70,H. kanaloana,Chlorophyta,2.24,2.85,1,Maui,MHI
HK 71,H. kanaloana,Chlorophyta,3.17,4.57,1,Maui,MHI
HK 72,H. kanaloana,Chlorophyta,2.94,3.37,1,Maui,MHI
Ha30-10,H. kanaloana,Chlorophyta,3.42,2.39,1,Maui,MHI
Ha30-6,H. kanaloana,Chlorophyta,3.06,3.31,1,Maui,MHI
Ha30-7,H. kanaloana,Chlorophyta,2.96,3.02,1,Maui,MHI
Ha30-8,H. kanaloana,Chlorophyta,2.13,3.67,1,Maui,MHI
Ha30-9,H. kanaloana,Chlorophyta,2.44,2.68,1,Maui,MHI
HK30-1,H. kanaloana,Chlorophyta,2.94,5.21,1,Maui,MHI
HK30-2,H. kanaloana,Chlorophyta,2.43,3.55,1,Maui,MHI
HK30-3,H. kanaloana,Chlorophyta,2.32,2.83,1,Maui,MHI
HK30-4,H. kanaloana,Chlorophyta,1.97,3.59,1,Maui,MHI
HK30-5,H. kanaloana,Chlorophyta,3.59,3.05,1,Maui,MHI
Hono-1,H. kanaloana,Chlorophyta,1.95,2.9,1,Maui,MHI
Hono-2,H. kanaloana,Chlorophyta,1.87,3.39,1,Maui,MHI
Hono-3,H. kanaloana,Chlorophyta,3.24,3.56,1,Maui,MHI
Hono-4,H. kanaloana,Chlorophyta,2.03,3.09,1,Maui,MHI
Hono-5,H. kanaloana,Chlorophyta,1.88,3.27,1,Maui,MHI
HK 10-1,H. kanaloana,Chlorophyta,1.91,2.49,1,Maui,MHI
HK 10-2,H. kanaloana,Chlorophyta,2.46,1.95,1,Maui,MHI
HK 10-3,H. kanaloana,Chlorophyta,2.67,0.52,1,Maui,MHI
HK 10-4,H. kanaloana,Chlorophyta,2.35,3.15,1,Maui,MHI
HK 10-5,H. kanaloana,Chlorophyta,2.64,1.13,1,Maui,MHI
HK K 10-1,H. kanaloana,Chlorophyta,3.13,2.25,1,Maui,MHI
HK K 10-2,H. kanaloana,Chlorophyta,4.03,3.02,1,Maui,MHI
HK K 10-3,H. kanaloana,Chlorophyta,4.14,3.46,1,Maui,MHI
HK K 10-4,H. kanaloana,Chlorophyta,3.72,3.06,1,Maui,MHI
HK K 10-5,H. kanaloana,Chlorophyta,3.73,3.15,1,Maui,MHI
K210-1,H. kanaloana,Chlorophyta,2,2.65,1,Maui,MHI
K210-2,H. kanaloana,Chlorophyta,2.4,2.82,1,Maui,MHI
K210-3,H. kanaloana,Chlorophyta,3.78,2.83,1,Maui,MHI
K210-4,H. kanaloana,Chlorophyta,2.02,3.66,1,Maui,MHI
K210-5,H. kanaloana,Chlorophyta,1.79,3.08,1,Maui,MHI
P10-A,H. kanaloana,Chlorophyta,3.15,2.88,1,Maui,MHI
P10-B,H. kanaloana,Chlorophyta,2.24,3.61,1,Maui,MHI
P10-C,H. kanaloana,Chlorophyta,3.35,1.42,1,Maui,MHI
P10-D,H. kanaloana,Chlorophyta,2.15,3.34,1,Maui,MHI
P10-E,H. kanaloana,Chlorophyta,2.42,2.64,1,Maui,MHI
P10-F,H. kanaloana,Chlorophyta,1.9,3.63,1,Maui,MHI
P10-G,H. kanaloana,Chlorophyta,2.12,3.9,1,Maui,MHI
P10-H,H. kanaloana,Chlorophyta,1.86,3.18,1,Maui,MHI
ML1,H. kanaloana,Chlorophyta,2.02,2.56,1,Maui,MHI
ML2,H. kanaloana,Chlorophyta,1.99,3.87,1,Maui,MHI
ML3,H. kanaloana,Chlorophyta,2.91,3.58,1,Maui,MHI
ML4,H. kanaloana,Chlorophyta,2.48,3.25,1,Maui,MHI
ML5,H. kanaloana,Chlorophyta,1.91,3.47,1,Maui,MHI
HK 40,H. kanaloana,Chlorophyta,2.49,1.97,1,Maui,MHI
HK 41,H. kanaloana,Chlorophyta,2.02,3.17,1,Maui,MHI
HK 42,H. kanaloana,Chlorophyta,3.32,-0.37,1,Maui,MHI
HK 43,H. kanaloana,Chlorophyta,2.74,2,1,Maui,MHI
HK 44,H. kanaloana,Chlorophyta,2.99,2,1,Maui,MHI
HK 45,H. kanaloana,Chlorophyta,2.86,0.57,1,Maui,MHI
HK 46,H. kanaloana,Chlorophyta,4.11,1.63,1,Maui,MHI
HK 47,H. kanaloana,Chlorophyta,3.12,1.1,1,Maui,MHI
HK 48,H. kanaloana,Chlorophyta,2.93,1.7,1,Maui,MHI
HK 49,H. kanaloana,Chlorophyta,1.97,3.28,1,Maui,MHI
HK 50,H. kanaloana,Chlorophyta,1.54,1.21,1,Maui,MHI
HK 51,H. kanaloana,Chlorophyta,3.39,0.28,1,Maui,MHI
HK 52,H. kanaloana,Chlorophyta,2.51,1.44,1,Maui,MHI
HK 53,H. kanaloana,Chlorophyta,3.48,1.82,1,Maui,MHI
HK 54,H. kanaloana,Chlorophyta,3.19,2.1,1,Maui,MHI
HK 55,H. kanaloana,Chlorophyta,5.22,1.85,1,Maui,MHI
HK 56,H. kanaloana,Chlorophyta,3.5,1.79,1,Maui,MHI
HK 57,H. kanaloana,Chlorophyta,2.83,2.11,1,Maui,MHI
HK 58,H. kanaloana,Chlorophyta,3.01,1.61,1,Maui,MHI
HK 59,H. kanaloana,Chlorophyta,3.13,0.41,1,Maui,MHI
HK 60,H. kanaloana,Chlorophyta,3.66,2.21,1,Maui,MHI
HK 61,H. kanaloana,Chlorophyta,2.82,2.12,1,Maui,MHI
HK 62,H. kanaloana,Chlorophyta,3.51,1.77,1,Maui,MHI
HK 63,H. kanaloana,Chlorophyta,3,1.1,1,Maui,MHI
HK 64,H. kanaloana,Chlorophyta,2.82,1.57,1,Maui,MHI
HK 65,H. kanaloana,Chlorophyta,2.11,3.18,1,Maui,MHI
HK 66,H. kanaloana,Chlorophyta,2.88,0.45,1,Maui,MHI
HK 73,H. kanaloana,Chlorophyta,2.73,2.35,1,Maui,MHI
HK 74,H. kanaloana,Chlorophyta,3.05,2.91,1,Maui,MHI
HK 75,H. kanaloana,Chlorophyta,3.42,2.34,1,Maui,MHI
Ha60-10,H. kanaloana,Chlorophyta,2.51,4.27,1,Maui,MHI
Ha60-6,H. kanaloana,Chlorophyta,2.69,2.32,1,Maui,MHI
Ha60-7,H. kanaloana,Chlorophyta,2.15,2.34,1,Maui,MHI
Ha60-8,H. kanaloana,Chlorophyta,2.82,1.78,1,Maui,MHI
Ha60-9,H. kanaloana,Chlorophyta,2.77,-2.42,1,Maui,MHI
HK 1,H. kanaloana,Chlorophyta,2.38,2.87,1,Maui,MHI
HK 10,H. kanaloana,Chlorophyta,2.6,2.1,1,Maui,MHI
HK 11,H. kanaloana,Chlorophyta,2.09,3.01,1,Maui,MHI
HK 12,H. kanaloana,Chlorophyta,3.26,2.23,1,Maui,MHI
HK 13,H. kanaloana,Chlorophyta,3.61,1.57,1,Maui,MHI
HK 14,H. kanaloana,Chlorophyta,3.06,-0.77,1,Maui,MHI
HK 15,H. kanaloana,Chlorophyta,2.19,3.18,1,Maui,MHI
HK 16,H. kanaloana,Chlorophyta,2.12,3,1,Maui,MHI
HK 17,H. kanaloana,Chlorophyta,2.92,2.29,1,Maui,MHI
HK 18,H. kanaloana,Chlorophyta,2.08,2.9,1,Maui,MHI
HK 19,H. kanaloana,Chlorophyta,3.33,1.59,1,Maui,MHI
HK 2,H. kanaloana,Chlorophyta,3.99,1.9,1,Maui,MHI
HK 20,H. kanaloana,Chlorophyta,3,2.22,1,Maui,MHI
HK 3,H. kanaloana,Chlorophyta,2.57,2.15,1,Maui,MHI
HK 4,H. kanaloana,Chlorophyta,1.11,2.72,1,Maui,MHI
HK 5,H. kanaloana,Chlorophyta,1.7,1.98,1,Maui,MHI
HK 6,H. kanaloana,Chlorophyta,1.65,3.48,1,Maui,MHI
HK 7,H. kanaloana,Chlorophyta,1.91,2.2,1,Maui,MHI
HK 8,H. kanaloana,Chlorophyta,2.44,1.99,1,Maui,MHI
HK60-1,H. kanaloana,Chlorophyta,3.07,2.3,1,Maui,MHI
HK60-2,H. kanaloana,Chlorophyta,2.73,2.01,1,Maui,MHI
HK60-3,H. kanaloana,Chlorophyta,2.78,2.01,1,Maui,MHI
HK60-4,H. kanaloana,Chlorophyta,1.98,2.32,1,Maui,MHI
HK60-5,H. kanaloana,Chlorophyta,1.76,3.07,1,Maui,MHI
Hono-10,H. kanaloana,Chlorophyta,1.91,2.87,1,Maui,MHI
Hono-6,H. kanaloana,Chlorophyta,3.56,-1.14,1,Maui,MHI
