ID,Genus,Division,Percent,N15,Exact_Depth,Zone,Location,Region
D1 AD,Avrainvillea sp.,Chlorophyta,4.209493558,2.1,60,Mesophotic,Oahu,MHI
D1 AE,Avrainvillea sp.,Chlorophyta,3.74738987,2.74,60,Mesophotic,Oahu,MHI
D1 AF,Avrainvillea sp.,Chlorophyta,4.0988531,1.69,60,Mesophotic,Oahu,MHI
AV-15A,Avrainvillea sp.,Chlorophyta,4.520617802,-0.08,61,Mesophotic,Oahu,MHI
AV-15B,Avrainvillea sp.,Chlorophyta,4.205155202,0.62,61,Mesophotic,Oahu,MHI
AV-15C,Avrainvillea sp.,Chlorophyta,3.593465338,1.33,61,Mesophotic,Oahu,MHI
AV-16A,Avrainvillea sp.,Chlorophyta,3.680193647,1.66,61,Mesophotic,Oahu,MHI
AV-16B,Avrainvillea sp.,Chlorophyta,4.158942123,1.5,61,Mesophotic,Oahu,MHI
AV-16C,Avrainvillea sp.,Chlorophyta,4.161626578,1.73,61,Mesophotic,Oahu,MHI
AV-18A,Avrainvillea sp.,Chlorophyta,4.512410945,0.75,67,Mesophotic,Oahu,MHI
AV-18B,Avrainvillea sp.,Chlorophyta,4.323853093,1.53,67,Mesophotic,Oahu,MHI
AV-18C,Avrainvillea sp.,Chlorophyta,4.221757366,1,67,Mesophotic,Oahu,MHI
NWHI-694a,Caulerpa sp.,Chlorophyta,1.783004552,3.9,30,Shallow,Lisianski,NWHI
NWHI-694b,Caulerpa sp.,Chlorophyta,1.777953378,3.4,30,Shallow,Lisianski,NWHI
NWHI-694c,Caulerpa sp.,Chlorophyta,1.710254875,3.6,30,Shallow,Lisianski,NWHI
NWHI-466,Caulerpa sp.,Chlorophyta,2.331373917,2.4,54,Mesophotic,Pioneer,NWHI
NWHI-200-1,Caulerpa sp.,Chlorophyta,1.764549208,3.3,58,Mesophotic,Laysan,NWHI
NWHI-105,Caulerpa sp.,Chlorophyta,2.555831266,3.3,59,Mesophotic,Gardner,NWHI
NWHI-175-1,Caulerpa sp.,Chlorophyta,1.774412735,4.3,63,Mesophotic,FFS,NWHI
NWHI-333,Caulerpa sp.,Chlorophyta,2.918477779,4,69,Mesophotic,FFS,NWHI
NWHI-376,Caulerpa sp.,Chlorophyta,2.209590171,4.8,70,Mesophotic,Pearl & Hermes,NWHI
NWHI-1043a,Caulerpa sp.,Chlorophyta,1.911144205,3.9,75,Mesophotic,Pearl & Hermes,NWHI
NWHI-1043b,Caulerpa sp.,Chlorophyta,2.125016346,5.2,75,Mesophotic,Pearl & Hermes,NWHI
NWHI-1043c,Caulerpa sp.,Chlorophyta,2.435260969,5.2,75,Mesophotic,Pearl & Hermes,NWHI
NWHI-693a,Dasya sp.,Rhodophyta,2.276093226,3.2,30,Shallow,Lisianski,NWHI
NWHI-693b,Dasya sp.,Rhodophyta,2.207013227,3.3,30,Shallow,Lisianski,NWHI
NWHI-693c,Dasya sp.,Rhodophyta,2.136769078,3.6,30,Shallow,Lisianski,NWHI
NWHI-419,Dasya sp.,Rhodophyta,0.756696766,2.8,52,Mesophotic,Kure,NWHI
NWHI-275,Dasya sp.,Rhodophyta,1.137939278,6.3,55,Mesophotic,Pearl & Hermes,NWHI
NWHI-386,Dasya sp.,Rhodophyta,1.98249864,4.8,57,Mesophotic,Kure,NWHI
NWHI-79,Dasya sp.,Rhodophyta,3.573984613,3.9,58,Mesophotic,Pearl & Hermes,NWHI
NWHI-378,Dasya sp.,Rhodophyta,1.905331937,5.4,70,Mesophotic,Pearl & Hermes,NWHI
NWHI-363,Dasya sp.,Rhodophyta,2.376420966,4.8,79,Mesophotic,Pioneer,NWHI
NWHI-268-a,Dasya sp.,Rhodophyta,1.13459511,3.6,84,Mesophotic,Lisianski,NWHI
NWHI-420,Dasya sp.,Rhodophyta,1.507124119,4.4,90,Mesophotic,Kure,NWHI
NWHI-393,Dasya sp.,Rhodophyta,1.131718018,2.9,91,Mesophotic,Kure,NWHI
NWHI-424,Dasya sp.,Rhodophyta,1.34258335,5,91,Mesophotic,Kure,NWHI
NWHI-432,Dasya sp.,Rhodophyta,1.08548847,4.9,91,Mesophotic,Salmon,NWHI
NWHI-437,Dasya sp.,Rhodophyta,2.224072895,2.7,91,Mesophotic,Salmon,NWHI
P1A,H. kanaloana,Chlorophyta,3.55,3.81,1,Shallow,Maui,MHI
P1B,H. kanaloana,Chlorophyta,4.63,5.18,1,Shallow,Maui,MHI
P1C,H. kanaloana,Chlorophyta,3.03,4.59,1,Shallow,Maui,MHI
P1D,H. kanaloana,Chlorophyta,2.53,3.57,1,Shallow,Maui,MHI
P1E,H. kanaloana,Chlorophyta,0.9,4.93,1,Shallow,Maui,MHI
P1F,H. kanaloana,Chlorophyta,3.92,2.96,1,Shallow,Maui,MHI
HK 39+69,H. kanaloana,Chlorophyta,3.3,1.03,2,Shallow,Maui,MHI
HK 67,H. kanaloana,Chlorophyta,3.46,0.41,2,Shallow,Maui,MHI
HK 68,H. kanaloana,Chlorophyta,3.45,2.21,2,Shallow,Maui,MHI
HK 70,H. kanaloana,Chlorophyta,2.24,2.85,6,Shallow,Maui,MHI
HK 71,H. kanaloana,Chlorophyta,3.17,4.57,6,Shallow,Maui,MHI
HK 72,H. kanaloana,Chlorophyta,2.94,3.37,6,Shallow,Maui,MHI
Ha30-10,H. kanaloana,Chlorophyta,3.42,2.39,9,Shallow,Maui,MHI
Ha30-6,H. kanaloana,Chlorophyta,3.06,3.31,9,Shallow,Maui,MHI
Ha30-7,H. kanaloana,Chlorophyta,2.96,3.02,9,Shallow,Maui,MHI
Ha30-8,H. kanaloana,Chlorophyta,2.13,3.67,9,Shallow,Maui,MHI
Ha30-9,H. kanaloana,Chlorophyta,2.44,2.68,9,Shallow,Maui,MHI
HK30-1,H. kanaloana,Chlorophyta,2.94,5.21,9,Shallow,Maui,MHI
HK30-2,H. kanaloana,Chlorophyta,2.43,3.55,9,Shallow,Maui,MHI
HK30-3,H. kanaloana,Chlorophyta,2.32,2.83,9,Shallow,Maui,MHI
HK30-4,H. kanaloana,Chlorophyta,1.97,3.59,9,Shallow,Maui,MHI
HK30-5,H. kanaloana,Chlorophyta,3.59,3.05,9,Shallow,Maui,MHI
Hono-1,H. kanaloana,Chlorophyta,1.95,2.9,9,Shallow,Maui,MHI
Hono-2,H. kanaloana,Chlorophyta,1.87,3.39,9,Shallow,Maui,MHI
Hono-3,H. kanaloana,Chlorophyta,3.24,3.56,9,Shallow,Maui,MHI
Hono-4,H. kanaloana,Chlorophyta,2.03,3.09,9,Shallow,Maui,MHI
Hono-5,H. kanaloana,Chlorophyta,1.88,3.27,9,Shallow,Maui,MHI
HK 10-1,H. kanaloana,Chlorophyta,1.91,2.49,10,Shallow,Maui,MHI
HK 10-2,H. kanaloana,Chlorophyta,2.46,1.95,10,Shallow,Maui,MHI
HK 10-3,H. kanaloana,Chlorophyta,2.67,0.52,10,Shallow,Maui,MHI
HK 10-4,H. kanaloana,Chlorophyta,2.35,3.15,10,Shallow,Maui,MHI
HK 10-5,H. kanaloana,Chlorophyta,2.64,1.13,10,Shallow,Maui,MHI
HK K 10-1,H. kanaloana,Chlorophyta,3.13,2.25,10,Shallow,Maui,MHI
HK K 10-2,H. kanaloana,Chlorophyta,4.03,3.02,10,Shallow,Maui,MHI
HK K 10-3,H. kanaloana,Chlorophyta,4.14,3.46,10,Shallow,Maui,MHI
HK K 10-4,H. kanaloana,Chlorophyta,3.72,3.06,10,Shallow,Maui,MHI
HK K 10-5,H. kanaloana,Chlorophyta,3.73,3.15,10,Shallow,Maui,MHI
K210-1,H. kanaloana,Chlorophyta,2,2.65,10,Shallow,Maui,MHI
K210-2,H. kanaloana,Chlorophyta,2.4,2.82,10,Shallow,Maui,MHI
K210-3,H. kanaloana,Chlorophyta,3.78,2.83,10,Shallow,Maui,MHI
K210-4,H. kanaloana,Chlorophyta,2.02,3.66,10,Shallow,Maui,MHI
K210-5,H. kanaloana,Chlorophyta,1.79,3.08,10,Shallow,Maui,MHI
P10-A,H. kanaloana,Chlorophyta,3.15,2.88,10,Shallow,Maui,MHI
P10-B,H. kanaloana,Chlorophyta,2.24,3.61,10,Shallow,Maui,MHI
P10-C,H. kanaloana,Chlorophyta,3.35,1.42,10,Shallow,Maui,MHI
P10-D,H. kanaloana,Chlorophyta,2.15,3.34,10,Shallow,Maui,MHI
P10-E,H. kanaloana,Chlorophyta,2.42,2.64,10,Shallow,Maui,MHI
P10-F,H. kanaloana,Chlorophyta,1.9,3.63,10,Shallow,Maui,MHI
P10-G,H. kanaloana,Chlorophyta,2.12,3.9,10,Shallow,Maui,MHI
P10-H,H. kanaloana,Chlorophyta,1.86,3.18,10,Shallow,Maui,MHI
ML1,H. kanaloana,Chlorophyta,2.02,2.56,11,Shallow,Maui,MHI
ML2,H. kanaloana,Chlorophyta,1.99,3.87,11,Shallow,Maui,MHI
ML3,H. kanaloana,Chlorophyta,2.91,3.58,11,Shallow,Maui,MHI
ML4,H. kanaloana,Chlorophyta,2.48,3.25,11,Shallow,Maui,MHI
ML5,H. kanaloana,Chlorophyta,1.91,3.47,11,Shallow,Maui,MHI
HK 40,H. kanaloana,Chlorophyta,2.49,1.97,14,Shallow,Maui,MHI
HK 41,H. kanaloana,Chlorophyta,2.02,3.17,14,Shallow,Maui,MHI
HK 42,H. kanaloana,Chlorophyta,3.32,-0.37,14,Shallow,Maui,MHI
HK 43,H. kanaloana,Chlorophyta,2.74,2,14,Shallow,Maui,MHI
HK 44,H. kanaloana,Chlorophyta,2.99,2,14,Shallow,Maui,MHI
HK 45,H. kanaloana,Chlorophyta,2.86,0.57,14,Shallow,Maui,MHI
HK 46,H. kanaloana,Chlorophyta,4.11,1.63,14,Shallow,Maui,MHI
HK 47,H. kanaloana,Chlorophyta,3.12,1.1,14,Shallow,Maui,MHI
HK 48,H. kanaloana,Chlorophyta,2.93,1.7,14,Shallow,Maui,MHI
HK 49,H. kanaloana,Chlorophyta,1.97,3.28,14,Shallow,Maui,MHI
HK 50,H. kanaloana,Chlorophyta,1.54,1.21,14,Shallow,Maui,MHI
HK 51,H. kanaloana,Chlorophyta,3.39,0.28,14,Shallow,Maui,MHI
HK 52,H. kanaloana,Chlorophyta,2.51,1.44,14,Shallow,Maui,MHI
HK 53,H. kanaloana,Chlorophyta,3.48,1.82,14,Shallow,Maui,MHI
HK 54,H. kanaloana,Chlorophyta,3.19,2.1,14,Shallow,Maui,MHI
HK 55,H. kanaloana,Chlorophyta,5.22,1.85,14,Shallow,Maui,MHI
HK 56,H. kanaloana,Chlorophyta,3.5,1.79,14,Shallow,Maui,MHI
HK 57,H. kanaloana,Chlorophyta,2.83,2.11,14,Shallow,Maui,MHI
HK 58,H. kanaloana,Chlorophyta,3.01,1.61,14,Shallow,Maui,MHI
HK 59,H. kanaloana,Chlorophyta,3.13,0.41,14,Shallow,Maui,MHI
HK 60,H. kanaloana,Chlorophyta,3.66,2.21,14,Shallow,Maui,MHI
HK 61,H. kanaloana,Chlorophyta,2.82,2.12,14,Shallow,Maui,MHI
HK 62,H. kanaloana,Chlorophyta,3.51,1.77,14,Shallow,Maui,MHI
HK 63,H. kanaloana,Chlorophyta,3,1.1,14,Shallow,Maui,MHI
HK 64,H. kanaloana,Chlorophyta,2.82,1.57,14,Shallow,Maui,MHI
HK 65,H. kanaloana,Chlorophyta,2.11,3.18,14,Shallow,Maui,MHI
HK 66,H. kanaloana,Chlorophyta,2.88,0.45,14,Shallow,Maui,MHI
HK 73,H. kanaloana,Chlorophyta,2.73,2.35,14,Shallow,Maui,MHI
HK 74,H. kanaloana,Chlorophyta,3.05,2.91,14,Shallow,Maui,MHI
HK 75,H. kanaloana,Chlorophyta,3.42,2.34,14,Shallow,Maui,MHI
Ha60-10,H. kanaloana,Chlorophyta,2.51,4.27,18,Shallow,Maui,MHI
Ha60-6,H. kanaloana,Chlorophyta,2.69,2.32,18,Shallow,Maui,MHI
Ha60-7,H. kanaloana,Chlorophyta,2.15,2.34,18,Shallow,Maui,MHI
Ha60-8,H. kanaloana,Chlorophyta,2.82,1.78,18,Shallow,Maui,MHI
Ha60-9,H. kanaloana,Chlorophyta,2.77,-2.42,18,Shallow,Maui,MHI
HK 1,H. kanaloana,Chlorophyta,2.38,2.87,18,Shallow,Maui,MHI
HK 10,H. kanaloana,Chlorophyta,2.6,2.1,18,Shallow,Maui,MHI
HK 11,H. kanaloana,Chlorophyta,2.09,3.01,18,Shallow,Maui,MHI
HK 12,H. kanaloana,Chlorophyta,3.26,2.23,18,Shallow,Maui,MHI
HK 13,H. kanaloana,Chlorophyta,3.61,1.57,18,Shallow,Maui,MHI
HK 14,H. kanaloana,Chlorophyta,3.06,-0.77,18,Shallow,Maui,MHI
HK 15,H. kanaloana,Chlorophyta,2.19,3.18,18,Shallow,Maui,MHI
HK 16,H. kanaloana,Chlorophyta,2.12,3,18,Shallow,Maui,MHI
HK 17,H. kanaloana,Chlorophyta,2.92,2.29,18,Shallow,Maui,MHI
HK 18,H. kanaloana,Chlorophyta,2.08,2.9,18,Shallow,Maui,MHI
HK 19,H. kanaloana,Chlorophyta,3.33,1.59,18,Shallow,Maui,MHI
HK 2,H. kanaloana,Chlorophyta,3.99,1.9,18,Shallow,Maui,MHI
HK 20,H. kanaloana,Chlorophyta,3,2.22,18,Shallow,Maui,MHI
HK 3,H. kanaloana,Chlorophyta,2.57,2.15,18,Shallow,Maui,MHI
HK 4,H. kanaloana,Chlorophyta,1.11,2.72,18,Shallow,Maui,MHI
HK 5,H. kanaloana,Chlorophyta,1.7,1.98,18,Shallow,Maui,MHI
HK 6,H. kanaloana,Chlorophyta,1.65,3.48,18,Shallow,Maui,MHI
HK 7,H. kanaloana,Chlorophyta,1.91,2.2,18,Shallow,Maui,MHI
HK 8,H. kanaloana,Chlorophyta,2.44,1.99,18,Shallow,Maui,MHI
HK60-1,H. kanaloana,Chlorophyta,3.07,2.3,18,Shallow,Maui,MHI
HK60-2,H. kanaloana,Chlorophyta,2.73,2.01,18,Shallow,Maui,MHI
HK60-3,H. kanaloana,Chlorophyta,2.78,2.01,18,Shallow,Maui,MHI
HK60-4,H. kanaloana,Chlorophyta,1.98,2.32,18,Shallow,Maui,MHI
HK60-5,H. kanaloana,Chlorophyta,1.76,3.07,18,Shallow,Maui,MHI
Hono-10,H. kanaloana,Chlorophyta,1.91,2.87,18,Shallow,Maui,MHI
Hono-6,H. kanaloana,Chlorophyta,3.56,-1.14,18,Shallow,Maui,MHI
Hono-7,H. kanaloana,Chlorophyta,2.23,2.59,18,Shallow,Maui,MHI
Hono-8,H. kanaloana,Chlorophyta,2.52,3.13,18,Shallow,Maui,MHI
Hono-9,H. kanaloana,Chlorophyta,3.98,2.72,18,Shallow,Maui,MHI
HK 20-1,H. kanaloana,Chlorophyta,2.82,2.15,20,Shallow,Maui,MHI
HK 20-2,H. kanaloana,Chlorophyta,1.73,2.02,20,Shallow,Maui,MHI
HK 20-3,H. kanaloana,Chlorophyta,3.02,3.32,20,Shallow,Maui,MHI
HK 20-4,H. kanaloana,Chlorophyta,2.2,2.15,20,Shallow,Maui,MHI
HK 20-5,H. kanaloana,Chlorophyta,2.03,2.03,20,Shallow,Maui,MHI
HK K 20-1,H. kanaloana,Chlorophyta,3.6,1.83,20,Shallow,Maui,MHI
HK K 20-2,H. kanaloana,Chlorophyta,1.81,1.3,20,Shallow,Maui,MHI
HK K 20-3,H. kanaloana,Chlorophyta,2.54,1.46,20,Shallow,Maui,MHI
HK K 20-4,H. kanaloana,Chlorophyta,2.07,2,20,Shallow,Maui,MHI
HK K 20-5,H. kanaloana,Chlorophyta,2.04,2.49,20,Shallow,Maui,MHI
HK L-1,H. kanaloana,Chlorophyta,4.25,1.4,20,Shallow,Maui,MHI
HK L-2,H. kanaloana,Chlorophyta,2.24,1.6,20,Shallow,Maui,MHI
HK L-5,H. kanaloana,Chlorophyta,3.47,3.36,20,Shallow,Maui,MHI
HK M-1,H. kanaloana,Chlorophyta,1.86,3.01,20,Shallow,Maui,MHI
HK M-2,H. kanaloana,Chlorophyta,2.32,0.45,20,Shallow,Maui,MHI
HK M-3,H. kanaloana,Chlorophyta,1.85,2.99,20,Shallow,Maui,MHI
HK M-4,H. kanaloana,Chlorophyta,2.43,1.68,20,Shallow,Maui,MHI
HK M-5,H. kanaloana,Chlorophyta,1.96,2.08,20,Shallow,Maui,MHI
HK P-1,H. kanaloana,Chlorophyta,2.19,2.15,20,Shallow,Maui,MHI
HK P-2,H. kanaloana,Chlorophyta,2.89,1.82,20,Shallow,Maui,MHI
HK P-3,H. kanaloana,Chlorophyta,2.85,1.84,20,Shallow,Maui,MHI
HK P-4,H. kanaloana,Chlorophyta,3.44,1.98,20,Shallow,Maui,MHI
HK P-5,H. kanaloana,Chlorophyta,2.12,2.47,20,Shallow,Maui,MHI
K20-A,H. kanaloana,Chlorophyta,1.83,2.15,20,Shallow,Maui,MHI
K20-B,H. kanaloana,Chlorophyta,2.87,2,20,Shallow,Maui,MHI
K20-C,H. kanaloana,Chlorophyta,3.19,2.03,20,Shallow,Maui,MHI
K20-D,H. kanaloana,Chlorophyta,4.64,-0.34,20,Shallow,Maui,MHI
K20-E,H. kanaloana,Chlorophyta,2.45,1.69,20,Shallow,Maui,MHI
K20-F,H. kanaloana,Chlorophyta,2.04,2.31,20,Shallow,Maui,MHI
K20-G,H. kanaloana,Chlorophyta,1.94,3.13,20,Shallow,Maui,MHI
K20-H,H. kanaloana,Chlorophyta,1.86,0.63,20,Shallow,Maui,MHI
K20-I,H. kanaloana,Chlorophyta,3.29,2.88,20,Shallow,Maui,MHI
K20-J,H. kanaloana,Chlorophyta,2.03,2.78,20,Shallow,Maui,MHI
K220-1,H. kanaloana,Chlorophyta,2.19,3.05,20,Shallow,Maui,MHI
K220-2,H. kanaloana,Chlorophyta,2.11,3.2,20,Shallow,Maui,MHI
K220-3,H. kanaloana,Chlorophyta,2.55,1.14,20,Shallow,Maui,MHI
K220-4,H. kanaloana,Chlorophyta,2.66,2.05,20,Shallow,Maui,MHI
K220-5,H. kanaloana,Chlorophyta,2.07,2.44,20,Shallow,Maui,MHI
P20-A,H. kanaloana,Chlorophyta,2.34,1.97,20,Shallow,Maui,MHI
P20-B,H. kanaloana,Chlorophyta,3.57,2.6,20,Shallow,Maui,MHI
P20-C,H. kanaloana,Chlorophyta,1.84,2.25,20,Shallow,Maui,MHI
P20-D,H. kanaloana,Chlorophyta,2.66,3.29,20,Shallow,Maui,MHI
