ID,Genus,Division,Percent,N15,Depth,Zone,Location,Region
HK 10-4,H. kanaloana,Chlorophyta,2.35,3.15,10,S,Maui,MHI
P10-B,H. kanaloana,Chlorophyta,2.24,3.61,10,S,Maui,MHI
P10-D,H. kanaloana,Chlorophyta,2.15,3.34,10,S,Maui,MHI
P10-G,H. kanaloana,Chlorophyta,2.12,3.9,10,S,Maui,MHI
K210-4,H. kanaloana,Chlorophyta,2.02,3.66,10,S,Maui,MHI
K210-1,H. kanaloana,Chlorophyta,2,2.65,10,S,Maui,MHI
HK 10-1,H. kanaloana,Chlorophyta,1.91,2.49,10,S,Maui,MHI
P10-F,H. kanaloana,Chlorophyta,1.9,3.63,10,S,Maui,MHI
P10-H,H. kanaloana,Chlorophyta,1.86,3.18,10,S,Maui,MHI
K210-5,H. kanaloana,Chlorophyta,1.79,3.08,10,S,Maui,MHI
NWHI-608b,Halimeda sp.,Chlorophyta,2.41277904,1.5,11,S,FFS,NWHI
NWHI-608c,Halimeda sp.,Chlorophyta,2.295103345,0.9,11,S,FFS,NWHI
NWHI-608a,Halimeda sp.,Chlorophyta,2.161554733,2.5,11,S,FFS,NWHI
NWHI-609a,Microdictyon sp.,Chlorophyta,1.153411841,-0.2,11,S,FFS,NWHI
NWHI-609c,Microdictyon sp.,Chlorophyta,1.152852316,2.7,11,S,FFS,NWHI
NWHI-609b,Microdictyon sp.,Chlorophyta,0.983402651,1.5,11,S,FFS,NWHI
NWHI-609a,Microdictyon sp.,Chlorophyta,1.153411841,-0.2,11,S,FFS,NWHI
NWHI-609b,Microdictyon sp.,Chlorophyta,0.983402651,1.5,11,S,FFS,NWHI
NWHI-609c,Microdictyon sp.,Chlorophyta,1.152852316,2.7,11,S,FFS,NWHI
NWHI-753b,Halimeda sp.,Chlorophyta,0.910937807,2.3,11,S,Lisianski,NWHI
NWHI-753c,Halimeda sp.,Chlorophyta,0.836289089,1.9,11,S,Lisianski,NWHI
NWHI-753a,Halimeda sp.,Chlorophyta,0.561516093,2.6,11,S,Lisianski,NWHI
NWHI-752b,Microdictyon sp.,Chlorophyta,1.081730769,2,11,S,Lisianski,NWHI
NWHI-752c,Microdictyon sp.,Chlorophyta,1.005488122,2.8,11,S,Lisianski,NWHI
NWHI-752a,Microdictyon sp.,Chlorophyta,0.992372354,3,11,S,Lisianski,NWHI
NWHI-752a,Microdictyon sp.,Chlorophyta,0.992372354,3,11,S,Lisianski,NWHI
NWHI-752b,Microdictyon sp.,Chlorophyta,1.081730769,2,11,S,Lisianski,NWHI
NWHI-752c,Microdictyon sp.,Chlorophyta,1.005488122,2.8,11,S,Lisianski,NWHI
ML3,H. kanaloana,Chlorophyta,2.91,3.58,11,S,Maui,MHI
ML4,H. kanaloana,Chlorophyta,2.48,3.25,11,S,Maui,MHI
ML1,H. kanaloana,Chlorophyta,2.02,2.56,11,S,Maui,MHI
ML2,H. kanaloana,Chlorophyta,1.99,3.87,11,S,Maui,MHI
ML5,H. kanaloana,Chlorophyta,1.91,3.47,11,S,Maui,MHI
NWHI-221,Caulerpa sp.,Chlorophyta,1.13,5.9,12,S,Johnston Atoll,Pacfic
NWHI-878b,Halimeda sp.,Chlorophyta,0.960214983,2.5,12,S,Pearl & Hermes,NWHI
NWHI-878a,Halimeda sp.,Chlorophyta,0.855269726,3.7,12,S,Pearl & Hermes,NWHI
NWHI-878c,Halimeda sp.,Chlorophyta,0.755576086,4.8,12,S,Pearl & Hermes,NWHI
NWHI-642b,Halimeda sp.,Chlorophyta,2.306197081,2.9,14,S,FFS,NWHI
NWHI-642c,Halimeda sp.,Chlorophyta,1.841504943,2.8,14,S,FFS,NWHI
NWHI-642a,Halimeda sp.,Chlorophyta,1.69313213,2.2,14,S,FFS,NWHI
NWHI-641b,Halimeda sp.,Chlorophyta,0.776763485,2.4,14,S,FFS,NWHI
NWHI-641c,Halimeda sp.,Chlorophyta,0.647143417,2.7,14,S,FFS,NWHI
NWHI-641a,Halimeda sp.,Chlorophyta,0.642363376,2.4,14,S,FFS,NWHI
HK 55,H. kanaloana,Chlorophyta,5.22,1.85,14,S,Maui,MHI
HK 46,H. kanaloana,Chlorophyta,4.11,1.63,14,S,Maui,MHI
HK 60,H. kanaloana,Chlorophyta,3.66,2.21,14,S,Maui,MHI
HK 62,H. kanaloana,Chlorophyta,3.51,1.77,14,S,Maui,MHI
HK 56,H. kanaloana,Chlorophyta,3.5,1.79,14,S,Maui,MHI
HK 53,H. kanaloana,Chlorophyta,3.48,1.82,14,S,Maui,MHI
HK 75,H. kanaloana,Chlorophyta,3.42,2.34,14,S,Maui,MHI
HK 51,H. kanaloana,Chlorophyta,3.39,0.28,14,S,Maui,MHI
HK 42,H. kanaloana,Chlorophyta,3.32,-0.37,14,S,Maui,MHI
HK 54,H. kanaloana,Chlorophyta,3.19,2.1,14,S,Maui,MHI
HK 59,H. kanaloana,Chlorophyta,3.13,0.41,14,S,Maui,MHI
HK 47,H. kanaloana,Chlorophyta,3.12,1.1,14,S,Maui,MHI
HK 74,H. kanaloana,Chlorophyta,3.05,2.91,14,S,Maui,MHI
HK 58,H. kanaloana,Chlorophyta,3.01,1.61,14,S,Maui,MHI
HK 63,H. kanaloana,Chlorophyta,3,1.1,14,S,Maui,MHI
HK 44,H. kanaloana,Chlorophyta,2.99,2,14,S,Maui,MHI
HK 48,H. kanaloana,Chlorophyta,2.93,1.7,14,S,Maui,MHI
HK 66,H. kanaloana,Chlorophyta,2.88,0.45,14,S,Maui,MHI
HK 45,H. kanaloana,Chlorophyta,2.86,0.57,14,S,Maui,MHI
HK 57,H. kanaloana,Chlorophyta,2.83,2.11,14,S,Maui,MHI
HK 64,H. kanaloana,Chlorophyta,2.82,1.57,14,S,Maui,MHI
HK 61,H. kanaloana,Chlorophyta,2.82,2.12,14,S,Maui,MHI
HK 43,H. kanaloana,Chlorophyta,2.74,2,14,S,Maui,MHI
HK 73,H. kanaloana,Chlorophyta,2.73,2.35,14,S,Maui,MHI
HK 52,H. kanaloana,Chlorophyta,2.51,1.44,14,S,Maui,MHI
HK 40,H. kanaloana,Chlorophyta,2.49,1.97,14,S,Maui,MHI
HK 65,H. kanaloana,Chlorophyta,2.11,3.18,14,S,Maui,MHI
HK 41,H. kanaloana,Chlorophyta,2.02,3.17,14,S,Maui,MHI
HK 49,H. kanaloana,Chlorophyta,1.97,3.28,14,S,Maui,MHI
HK 50,H. kanaloana,Chlorophyta,1.54,1.21,14,S,Maui,MHI
NWHI-230-1,Halimeda sp.,Chlorophyta,1.42,4.6,15,S,Johnston Atoll,Pacfic
NWHI-974b,Microdictyon sp.,Chlorophyta,0.941679196,1.2,15,S,Pearl & Hermes,NWHI
NWHI-974a,Microdictyon sp.,Chlorophyta,0.89332004,1.2,15,S,Pearl & Hermes,NWHI
NWHI-974c,Microdictyon sp.,Chlorophyta,0.864902943,1.4,15,S,Pearl & Hermes,NWHI
NWHI-974a,Microdictyon sp.,Chlorophyta,0.89332004,1.2,15,S,Pearl & Hermes,NWHI
NWHI-974b,Microdictyon sp.,Chlorophyta,0.941679196,1.2,15,S,Pearl & Hermes,NWHI
NWHI-974c,Microdictyon sp.,Chlorophyta,0.864902943,1.4,15,S,Pearl & Hermes,NWHI
MHI-168,Halimeda sp.,Chlorophyta,0.776146433,1.5,17,S,Niihau,MHI
MHI-158,Microdictyon sp.,Chlorophyta,1.695624869,1.2,17,S,Niihau,MHI
HK 2,H. kanaloana,Chlorophyta,3.99,1.9,18,S,Maui,MHI
Hono-9,H. kanaloana,Chlorophyta,3.98,2.72,18,S,Maui,MHI
HK 13,H. kanaloana,Chlorophyta,3.61,1.57,18,S,Maui,MHI
Hono-6,H. kanaloana,Chlorophyta,3.56,-1.14,18,S,Maui,MHI
HK 19,H. kanaloana,Chlorophyta,3.33,1.59,18,S,Maui,MHI
HK 12,H. kanaloana,Chlorophyta,3.26,2.23,18,S,Maui,MHI
HK60-1,H. kanaloana,Chlorophyta,3.07,2.3,18,S,Maui,MHI
HK 14,H. kanaloana,Chlorophyta,3.06,-0.77,18,S,Maui,MHI
HK 20,H. kanaloana,Chlorophyta,3,2.22,18,S,Maui,MHI
HK 17,H. kanaloana,Chlorophyta,2.92,2.29,18,S,Maui,MHI
Ha60-8,H. kanaloana,Chlorophyta,2.82,1.78,18,S,Maui,MHI
HK60-3,H. kanaloana,Chlorophyta,2.78,2.01,18,S,Maui,MHI
Ha60-9,H. kanaloana,Chlorophyta,2.77,-2.42,18,S,Maui,MHI
HK60-2,H. kanaloana,Chlorophyta,2.73,2.01,18,S,Maui,MHI
Ha60-6,H. kanaloana,Chlorophyta,2.69,2.32,18,S,Maui,MHI
HK 10,H. kanaloana,Chlorophyta,2.6,2.1,18,S,Maui,MHI
HK 3,H. kanaloana,Chlorophyta,2.57,2.15,18,S,Maui,MHI
Hono-8,H. kanaloana,Chlorophyta,2.52,3.13,18,S,Maui,MHI
Ha60-10,H. kanaloana,Chlorophyta,2.51,4.27,18,S,Maui,MHI
HK 8,H. kanaloana,Chlorophyta,2.44,1.99,18,S,Maui,MHI
HK 1,H. kanaloana,Chlorophyta,2.38,2.87,18,S,Maui,MHI
Hono-7,H. kanaloana,Chlorophyta,2.23,2.59,18,S,Maui,MHI
HK 15,H. kanaloana,Chlorophyta,2.19,3.18,18,S,Maui,MHI
Ha60-7,H. kanaloana,Chlorophyta,2.15,2.34,18,S,Maui,MHI
HK 16,H. kanaloana,Chlorophyta,2.12,3,18,S,Maui,MHI
HK 11,H. kanaloana,Chlorophyta,2.09,3.01,18,S,Maui,MHI
HK 18,H. kanaloana,Chlorophyta,2.08,2.9,18,S,Maui,MHI
HK60-4,H. kanaloana,Chlorophyta,1.98,2.32,18,S,Maui,MHI
Hono-10,H. kanaloana,Chlorophyta,1.91,2.87,18,S,Maui,MHI
HK 7,H. kanaloana,Chlorophyta,1.91,2.2,18,S,Maui,MHI
HK60-5,H. kanaloana,Chlorophyta,1.76,3.07,18,S,Maui,MHI
HK 5,H. kanaloana,Chlorophyta,1.7,1.98,18,S,Maui,MHI
HK 6,H. kanaloana,Chlorophyta,1.65,3.48,18,S,Maui,MHI
HK 4,H. kanaloana,Chlorophyta,1.11,2.72,18,S,Maui,MHI
OP-AV5,Avrainvillea sp.,Chlorophyta,3.48,1.55,18,S,Oahu,MHI
OP-AV3,Avrainvillea sp.,Chlorophyta,3.47,1.55,18,S,Oahu,MHI
OP-AV2,Avrainvillea sp.,Chlorophyta,3.44,1.2,18,S,Oahu,MHI
OP-AV1,Avrainvillea sp.,Chlorophyta,3.09,2.64,18,S,Oahu,MHI
OP-AV4,Avrainvillea sp.,Chlorophyta,2.39,-0.49,18,S,Oahu,MHI
Ha 28b,Halimeda sp.,Chlorophyta,1.72,4.36,18,S,Oahu,MHI
Ha 28a,Halimeda sp.,Chlorophyta,1.68,3.31,18,S,Oahu,MHI
K20-D,H. kanaloana,Chlorophyta,4.64,-0.34,20,S,Maui,MHI
HK L-1,H. kanaloana,Chlorophyta,4.25,1.4,20,S,Maui,MHI
HK K 20-1,H. kanaloana,Chlorophyta,3.6,1.83,20,S,Maui,MHI
P20-B,H. kanaloana,Chlorophyta,3.57,2.6,20,S,Maui,MHI
HK L-5,H. kanaloana,Chlorophyta,3.47,3.36,20,S,Maui,MHI
HK P-4,H. kanaloana,Chlorophyta,3.44,1.98,20,S,Maui,MHI
K20-I,H. kanaloana,Chlorophyta,3.29,2.88,20,S,Maui,MHI
P20-E,H. kanaloana,Chlorophyta,3.19,2.3,20,S,Maui,MHI
K20-C,H. kanaloana,Chlorophyta,3.19,2.03,20,S,Maui,MHI
HK 20-3,H. kanaloana,Chlorophyta,3.02,3.32,20,S,Maui,MHI
HK P-2,H. kanaloana,Chlorophyta,2.89,1.82,20,S,Maui,MHI
K20-B,H. kanaloana,Chlorophyta,2.87,2,20,S,Maui,MHI
HK P-3,H. kanaloana,Chlorophyta,2.85,1.84,20,S,Maui,MHI
HK 20-1,H. kanaloana,Chlorophyta,2.82,2.15,20,S,Maui,MHI
P20-D,H. kanaloana,Chlorophyta,2.66,3.29,20,S,Maui,MHI
K220-4,H. kanaloana,Chlorophyta,2.66,2.05,20,S,Maui,MHI
K220-3,H. kanaloana,Chlorophyta,2.55,1.14,20,S,Maui,MHI
HK K 20-3,H. kanaloana,Chlorophyta,2.54,1.46,20,S,Maui,MHI
K20-E,H. kanaloana,Chlorophyta,2.45,1.69,20,S,Maui,MHI
HK M-4,H. kanaloana,Chlorophyta,2.43,1.68,20,S,Maui,MHI
P20-A,H. kanaloana,Chlorophyta,2.34,1.97,20,S,Maui,MHI
HK M-2,H. kanaloana,Chlorophyta,2.32,0.45,20,S,Maui,MHI
HK L-2,H. kanaloana,Chlorophyta,2.24,1.6,20,S,Maui,MHI
HK 20-4,H. kanaloana,Chlorophyta,2.2,2.15,20,S,Maui,MHI
K220-1,H. kanaloana,Chlorophyta,2.19,3.05,20,S,Maui,MHI
HK P-1,H. kanaloana,Chlorophyta,2.19,2.15,20,S,Maui,MHI
HK P-5,H. kanaloana,Chlorophyta,2.12,2.47,20,S,Maui,MHI
K220-2,H. kanaloana,Chlorophyta,2.11,3.2,20,S,Maui,MHI
HK K 20-4,H. kanaloana,Chlorophyta,2.07,2,20,S,Maui,MHI
K220-5,H. kanaloana,Chlorophyta,2.07,2.44,20,S,Maui,MHI
HK K 20-5,H. kanaloana,Chlorophyta,2.04,2.49,20,S,Maui,MHI
K20-F,H. kanaloana,Chlorophyta,2.04,2.31,20,S,Maui,MHI
HK 20-5,H. kanaloana,Chlorophyta,2.03,2.03,20,S,Maui,MHI
P20-I,H. kanaloana,Chlorophyta,2.03,1.65,20,S,Maui,MHI
K20-J,H. kanaloana,Chlorophyta,2.03,2.78,20,S,Maui,MHI
P20-F,H. kanaloana,Chlorophyta,2.02,2.65,20,S,Maui,MHI
HK M-5,H. kanaloana,Chlorophyta,1.96,2.08,20,S,Maui,MHI
K20-G,H. kanaloana,Chlorophyta,1.94,3.13,20,S,Maui,MHI
K20-H,H. kanaloana,Chlorophyta,1.86,0.63,20,S,Maui,MHI
HK M-1,H. kanaloana,Chlorophyta,1.86,3.01,20,S,Maui,MHI
HK M-3,H. kanaloana,Chlorophyta,1.85,2.99,20,S,Maui,MHI
P20-C,H. kanaloana,Chlorophyta,1.84,2.25,20,S,Maui,MHI
K20-A,H. kanaloana,Chlorophyta,1.83,2.15,20,S,Maui,MHI
HK K 20-2,H. kanaloana,Chlorophyta,1.81,1.3,20,S,Maui,MHI
P20-H,H. kanaloana,Chlorophyta,1.77,2.4,20,S,Maui,MHI
HK 20-2,H. kanaloana,Chlorophyta,1.73,2.02,20,S,Maui,MHI
P20-J,H. kanaloana,Chlorophyta,1.58,2.57,20,S,Maui,MHI
P20-K,H. kanaloana,Chlorophyta,1.44,1.51,20,S,Maui,MHI
P20-G,H. kanaloana,Chlorophyta,1.34,2.01,20,S,Maui,MHI
AV 89C,Avrainvillea sp.,Chlorophyta,4.68,1.19,20,S,Oahu,MHI
AV 89B,Avrainvillea sp.,Chlorophyta,3.61,0.92,20,S,Oahu,MHI
NWHI-1070c,Halimeda sp.,Chlorophyta,0.79362444,2,20,S,Pearl & Hermes,NWHI
NWHI-1070b,Halimeda sp.,Chlorophyta,0.722755129,1.8,20,S,Pearl & Hermes,NWHI
NWHI-1070a,Halimeda sp.,Chlorophyta,0.623175572,2.2,20,S,Pearl & Hermes,NWHI
NWHI-1069c,Microdictyon sp.,Chlorophyta,1.185422507,1.5,20,S,Pearl & Hermes,NWHI
NWHI-1069a,Microdictyon sp.,Chlorophyta,1.11039588,1,20,S,Pearl & Hermes,NWHI
NWHI-1069b,Microdictyon sp.,Chlorophyta,1.024453429,0.8,20,S,Pearl & Hermes,NWHI
NWHI-1069a,Microdictyon sp.,Chlorophyta,1.11039588,1,20,S,Pearl & Hermes,NWHI
NWHI-1069b,Microdictyon sp.,Chlorophyta,1.024453429,0.8,20,S,Pearl & Hermes,NWHI
NWHI-1069c,Microdictyon sp.,Chlorophyta,1.185422507,1.5,20,S,Pearl & Hermes,NWHI
NWHI-1071b,Halimeda sp.,Chlorophyta,1.137220201,2.1,23,S,Pearl & Hermes,NWHI
NWHI-1071c,Halimeda sp.,Chlorophyta,0.754083246,1.7,23,S,Pearl & Hermes,NWHI
NWHI-1071a,Halimeda sp.,Chlorophyta,0.580023594,1.5,23,S,Pearl & Hermes,NWHI
Av 34c,Avrainvillea sp.,Chlorophyta,3.73,1.72,24,S,Oahu,MHI
Av 34a,Avrainvillea sp.,Chlorophyta,2.95,2.23,24,S,Oahu,MHI
Ha 11b,Halimeda sp.,Chlorophyta,2.75,1.77,24,S,Oahu,MHI
Ha 11a,Halimeda sp.,Chlorophyta,2.06,3.12,24,S,Oahu,MHI
Ha 35c,Halimeda sp.,Chlorophyta,1.75,3.01,24,S,Oahu,MHI
Ha 11c,Halimeda sp.,Chlorophyta,1.72,3.06,24,S,Oahu,MHI
Ha 35a,Halimeda sp.,Chlorophyta,1.71,4.01,24,S,Oahu,MHI
Ha 35b,Halimeda sp.,Chlorophyta,1.5,3.38,24,S,Oahu,MHI
NWHI-1072c,Halimeda sp.,Chlorophyta,1.695362491,2.7,24,S,Pearl & Hermes,NWHI
NWHI-1072b,Halimeda sp.,Chlorophyta,1.610421917,3,24,S,Pearl & Hermes,NWHI
NWHI-1072a,Halimeda sp.,Chlorophyta,1.548018805,2.7,24,S,Pearl & Hermes,NWHI
NWHI-1073b,Microdictyon sp.,Chlorophyta,2.009040683,2.2,25,S,Pearl & Hermes,NWHI
NWHI-1073c,Microdictyon sp.,Chlorophyta,1.988351075,2.2,25,S,Pearl & Hermes,NWHI
NWHI-1073a,Microdictyon sp.,Chlorophyta,1.945373901,2.5,25,S,Pearl & Hermes,NWHI
NWHI-1073a,Microdictyon sp.,Chlorophyta,1.945373901,2.5,25,S,Pearl & Hermes,NWHI
NWHI-1073b,Microdictyon sp.,Chlorophyta,2.009040683,2.2,25,S,Pearl & Hermes,NWHI
NWHI-1073c,Microdictyon sp.,Chlorophyta,1.988351075,2.2,25,S,Pearl & Hermes,NWHI
HK 27,H. kanaloana,Chlorophyta,3.41,0.48,27,S,Maui,MHI
HK 30,H. kanaloana,Chlorophyta,2.98,2.18,27,S,Maui,MHI
HK90-4,H. kanaloana,Chlorophyta,2.88,2.38,27,S,Maui,MHI
HK 26,H. kanaloana,Chlorophyta,2.8,-1.45,27,S,Maui,MHI
HK90-2,H. kanaloana,Chlorophyta,2.77,2.56,27,S,Maui,MHI
HK 32,H. kanaloana,Chlorophyta,2.71,-1.12,27,S,Maui,MHI
HK90-3,H. kanaloana,Chlorophyta,2.52,2,27,S,Maui,MHI
HK90-1,H. kanaloana,Chlorophyta,2.52,2.33,27,S,Maui,MHI
HK 33,H. kanaloana,Chlorophyta,2.48,0.19,27,S,Maui,MHI
HK 35,H. kanaloana,Chlorophyta,2.34,1.87,27,S,Maui,MHI
HK 34,H. kanaloana,Chlorophyta,2.31,1.9,27,S,Maui,MHI
HK90-5,H. kanaloana,Chlorophyta,2.29,2.28,27,S,Maui,MHI
Ha90-10,H. kanaloana,Chlorophyta,2.28,2.65,27,S,Maui,MHI
HK 38,H. kanaloana,Chlorophyta,2.16,2.79,27,S,Maui,MHI
Ha90-6,H. kanaloana,Chlorophyta,2.13,2.52,27,S,Maui,MHI
HK 21,H. kanaloana,Chlorophyta,1.98,2.46,27,S,Maui,MHI
HK 37,H. kanaloana,Chlorophyta,1.96,2.71,27,S,Maui,MHI
HK 24,H. kanaloana,Chlorophyta,1.96,2.17,27,S,Maui,MHI
HK 28,H. kanaloana,Chlorophyta,1.93,2.71,27,S,Maui,MHI
HK 22,H. kanaloana,Chlorophyta,1.83,2.63,27,S,Maui,MHI
HK 29,H. kanaloana,Chlorophyta,1.76,2.97,27,S,Maui,MHI
Ha90-8,H. kanaloana,Chlorophyta,1.73,2.93,27,S,Maui,MHI
Ha90-7,H. kanaloana,Chlorophyta,1.61,2.66,27,S,Maui,MHI
Ha90-9,H. kanaloana,Chlorophyta,1.59,2.45,27,S,Maui,MHI
HK 25,H. kanaloana,Chlorophyta,1.43,3.13,27,S,Maui,MHI
HK 36,H. kanaloana,Chlorophyta,1.41,3.58,27,S,Maui,MHI
HK 31,H. kanaloana,Chlorophyta,1.18,3.82,27,S,Maui,MHI
NWHI-694a,Caulerpa sp.,Chlorophyta,1.783004552,3.9,30,S,Lisianski,NWHI
NWHI-694b,Caulerpa sp.,Chlorophyta,1.777953378,3.4,30,S,Lisianski,NWHI
NWHI-694c,Caulerpa sp.,Chlorophyta,1.710254875,3.6,30,S,Lisianski,NWHI
NWHI-693a,Dasya sp.,Rhodophyta,2.276093226,3.2,30,S,Lisianski,NWHI
NWHI-693b,Dasya sp.,Rhodophyta,2.207013227,3.3,30,S,Lisianski,NWHI
NWHI-693c,Dasya sp.,Rhodophyta,2.136769078,3.6,30,S,Lisianski,NWHI
K30-L,H. kanaloana,Chlorophyta,3.51,2.29,30,S,Maui,MHI
K30-E,H. kanaloana,Chlorophyta,3.39,2.29,30,S,Maui,MHI
K30-B,H. kanaloana,Chlorophyta,3.06,2.56,30,S,Maui,MHI
K30-C,H. kanaloana,Chlorophyta,3.04,3.01,30,S,Maui,MHI
K30-D,H. kanaloana,Chlorophyta,2.98,2.91,30,S,Maui,MHI
K30-I,H. kanaloana,Chlorophyta,2.95,3.35,30,S,Maui,MHI
K30-H,H. kanaloana,Chlorophyta,2.92,2.44,30,S,Maui,MHI
K30-A,H. kanaloana,Chlorophyta,2.75,2.56,30,S,Maui,MHI
K30-K,H. kanaloana,Chlorophyta,2.66,2.91,30,S,Maui,MHI
HK 30-2,H. kanaloana,Chlorophyta,2.56,2.47,30,S,Maui,MHI
HK 30-4,H. kanaloana,Chlorophyta,2.4,1.97,30,S,Maui,MHI
HK 30-1,H. kanaloana,Chlorophyta,2.39,2.72,30,S,Maui,MHI
HK 30-5,H. kanaloana,Chlorophyta,2.36,1.92,30,S,Maui,MHI
HK 30-3,H. kanaloana,Chlorophyta,2.24,2.23,30,S,Maui,MHI
K230-4,H. kanaloana,Chlorophyta,2.17,2.05,30,S,Maui,MHI
HK K 30-3,H. kanaloana,Chlorophyta,2.16,1.85,30,S,Maui,MHI
HK K 30-4,H. kanaloana,Chlorophyta,2.13,2.71,30,S,Maui,MHI
K230-2,H. kanaloana,Chlorophyta,2.13,1.86,30,S,Maui,MHI
K30-F,H. kanaloana,Chlorophyta,2.11,1.25,30,S,Maui,MHI
K230-5,H. kanaloana,Chlorophyta,2.09,2.48,30,S,Maui,MHI
K30-J,H. kanaloana,Chlorophyta,2.08,2.29,30,S,Maui,MHI
K230-1,H. kanaloana,Chlorophyta,2.04,2.22,30,S,Maui,MHI
HK K 30-2,H. kanaloana,Chlorophyta,1.84,3.34,30,S,Maui,MHI
K30-G,H. kanaloana,Chlorophyta,1.81,2.4,30,S,Maui,MHI
HK K 30-1,H. kanaloana,Chlorophyta,1.72,3.18,30,S,Maui,MHI
HK K 30-5,H. kanaloana,Chlorophyta,1.62,2.43,30,S,Maui,MHI
K230-3,H. kanaloana,Chlorophyta,1.53,2.07,30,S,Maui,MHI
AV 73-2,Avrainvillea sp.,Chlorophyta,3.29,1.29,30,S,Oahu,MHI
AV 73-1,Avrainvillea sp.,Chlorophyta,3.09,0.85,30,S,Oahu,MHI
AV 73-3,Avrainvillea sp.,Chlorophyta,2.9,0.2,30,S,Oahu,MHI
AV 90C,Avrainvillea sp.,Chlorophyta,5.264664936,0.95,38,M,Oahu,MHI
